Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
aten::select,"2,2;
;
",,8.31,13.05,0,0,0,0
aten::as_strided,"2,2;
;
;
",,4.74,4.74,0,0,0,0
aten::resolve_conj,2,,1.18,1.18,0,0,0,0
aten::resolve_neg,2,,0.92,0.92,0,0,0,0
destroy_event,,,9.17,9.17,0,0,0,0
serving.decode_step,,,229.01,869.52,0,11.08,0,0
Event::record,,,98.58,110.14,0,0.02,0,0
record_event,,,11.56,11.56,0.02,0.02,0,0
cache_compiler inference,,,112.93,243.66,0,0,0,0
TorchNpuGraphBase::Run,,,24.27,130.73,0,0,0,0
AssembleInputs,,,11.11,11.11,0,0,0,0
AssembleOutputs,,,7.28,7.28,0,0,0,0
ExecuteGraph,,,59.24,59.24,0,0,0,0
RefreshAtTensorFromGeTensor,,,7.53,28.83,0,0,0,0
aten::empty,";
;
;
;
;
",,7.11,15.03,0,0,0,0
empty_tensor,,,7.92,7.92,0,0,0,0
aten::set_,"0;
;
;
;
",,6.27,6.27,0,0,0,0
aten::reshape,"2,1;
",,4.27,10.34,0,0,0,0
aten::view,"2,1;
",,6.07,6.07,0,0,0,0
Event::record,,,104.31,118.54,0,0.02,0,0
record_event,,,14.23,14.23,0.02,0.02,0,0
aten::view,"2;
",,6.86,6.86,0,0,0,0
aten::full_like,"2,1;
;
;
;
;
;
",,5.54,47.12,0,1.9,0,0
aten::empty_like,"2,1;
;
;
;
;
",,6.62,17.75,0,0,0,0
empty_tensor,,,11.13,11.13,0,0,0,0
aten::fill_,"2,1;
",,14.22,23.83,0,1.9,0,0
aclnnInplaceFillScalar,,,9.61,9.61,1.9,1.9,0,0
aten::where,"2,1;
2,1;
2,1",,13.3,26.96,0,2.8,0,0
empty_tensor,,,6.68,6.68,0,0,0,0
aclnnSWhere,,,6.98,6.98,2.8,2.8,0,0
aten::add,"2;
;
",,15.09,29.79,0,2.76,0,0
empty_tensor,,,5.28,5.28,0,0,0,0
aten::item,,,2.2,3.71,0,0,0,0
aten::_local_scalar_dense,,,1.51,1.51,0,0,0,0
aclnnAdds,,,5.71,5.71,2.76,2.76,0,0
aten::zeros_like,"2;
;
;
;
;
",,5.05,28.73,0,1.76,0,0
aten::empty_like,"2;
;
;
;
;
",,5.75,10.91,0,0,0,0
empty_tensor,,,5.16,5.16,0,0,0,0
aten::zero_,2,,7.33,12.77,0,1.76,0,0
aclnnInplaceZero,,,5.44,5.44,1.76,1.76,0,0
aten::where,"2;
2;
2",,9.29,18.37,0,1.82,0,0
empty_tensor,,,4.4,4.4,0,0,0,0
aclnnSWhere,,,4.68,4.68,1.82,1.82,0,0
Event::record,,,52.74,64.2,0,0.0,0,0
record_event,,,11.46,11.46,0.0,0.0,0,0
Event::wait,,,40.69,51.08,0,455.34,0,0
wait_event,,,10.39,10.39,455.34,455.34,0,0
aten::select,"2,2;
;
",,8.45,14.11,0,0,0,0
aten::as_strided,"2,2;
;
;
",,5.66,5.66,0,0,0,0
aten::reshape,"2,1;
",,3.58,11.02,0,0,0,0
aten::view,"2,1;
",,7.44,7.44,0,0,0,0
aten::copy_,"2;
2;
",,9.21,16.49,0,1.86,0,0
acl_memcpy_device_to_host,,,7.28,7.28,1.86,1.86,0,0
Event::record,,,50.09,58.7,0,0.0,0,0
record_event,,,8.61,8.61,0.0,0.0,0,0
destroy_event,,,5.71,5.71,0,0,0,0
Event::synchronize,,,55.42,55.42,0,0,0,0
aten::select,"2,2;
;
",,8.81,16.01,0,0,0,0
aten::as_strided,"2,2;
;
;
",,7.2,7.2,0,0,0,0
aten::resolve_conj,2,,1.16,1.16,0,0,0,0
aten::resolve_neg,2,,1.11,1.11,0,0,0,0
destroy_event,,,9.28,9.28,0,0,0,0
serving.decode_step,,,228.48,857.26,0,12.24,0,0
Event::record,,,96.7,107.59,0,0.02,0,0
record_event,,,10.89,10.89,0.02,0.02,0,0
cache_compiler inference,,,110.5,239.62,0,0,0,0
TorchNpuGraphBase::Run,,,23.44,129.12,0,0,0,0
AssembleInputs,,,11.11,11.11,0,0,0,0
AssembleOutputs,,,6.84,6.84,0,0,0,0
ExecuteGraph,,,59.05,59.05,0,0,0,0
RefreshAtTensorFromGeTensor,,,7.98,28.68,0,0,0,0
aten::empty,";
;
;
;
;
",,6.62,14.76,0,0,0,0
empty_tensor,,,8.14,8.14,0,0,0,0
aten::set_,"0;
;
;
;
",,5.94,5.94,0,0,0,0
aten::reshape,"2,1;
",,4.61,10.74,0,0,0,0
aten::view,"2,1;
",,6.13,6.13,0,0,0,0
Event::record,,,102.14,116.05,0,0.0,0,0
record_event,,,13.91,13.91,0.0,0.0,0,0
aten::view,"2;
",,7.02,7.02,0,0,0,0
aten::full_like,"2,1;
;
;
;
;
;
",,5.52,46.06,0,2.42,0,0
aten::empty_like,"2,1;
;
;
;
;
",,6.47,17.41,0,0,0,0
empty_tensor,,,10.94,10.94,0,0,0,0
aten::fill_,"2,1;
",,14.08,23.13,0,2.42,0,0
aclnnInplaceFillScalar,,,9.05,9.05,2.42,2.42,0,0
aten::where,"2,1;
2,1;
2,1",,15.42,28.82,0,2.8,0,0
empty_tensor,,,6.44,6.44,0,0,0,0
aclnnSWhere,,,6.96,6.96,2.8,2.8,0,0
aten::add,"2;
;
",,13.83,27.43,0,3.08,0,0
empty_tensor,,,4.58,4.58,0,0,0,0
aten::item,,,1.84,3.32,0,0,0,0
